,question_title,answer_url,author_name,fans_count,created_time,updated_time,comment_count,voteup_count,content,V1,V2,sen_scores,sen_label
31,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/2292917376,Linda.?233,2021-12-31T03:29:02.000Z,2021-12-31T03:29:03.000Z,0,2,,人力资源工作的天花板从来不低。高效能HR画像是集观察者、诊断专家、思想领袖与行动者于一体的。人力资源是一项“四两拨千斤”的工作，千万不要认为投?00%的工作热情就能获得认可，我们一定要在规则范围内找到最快、最有效的路径去实现你的目标，哪怕要用一些手段。刚开始入行的时候，会想当初要是不做人力资源的工作会不会比现在过得好。慢慢的工作时间越久就没有这种想法了，感觉有做不完的事情，自然也体会到了其中的乐趣。真的沉下心来好好研究，会发现人力资源是一个很有意思的事情，单从专业知识来看，它早已经不仅仅是我们说的传统六大模块，我们要通过六大模块来做人才的甄选、组织的诊断优化、信息化标准化建设、各类体系的搭建及结合等等，这才是更有意思的。很多时候我们感觉到职业倦怠，工作价值感低往往是因为对工作控制感低，以及HR要处理各种关系，而有关系就有冲突。从心理学的角度来说，一个人的幸福感，就来自你对这件事情的控制感，和对关系的处理。因为没有控制感，就缺乏安全感。而关系不和谐，就会产生焦虑、挫败甚至绝望的情绪。还有就是沉浸在被动响应事情中。作为HR新人，前几年的事务性HR，短期打杂也很正常。毕竟涉及到企业管理的重大事项，是不可能放心交给新人去做的。而且中小企业往往行政和人力资源不分家，HR不光干本分的工作，还要兼职做行政。这使得经验较少的HR，想摆脱“打杂”的命运，显得不是特别现实。但长期打杂是不合理的。如果在HR领域深?年以上，还是天天打杂，不但你的专业水平毫无进步，整个职场生涯都值得你重新思量了。其一，你无法被委以重任这个听起来挺残酷的，但事实很可能就是这样。打杂的事情你都没有办法做好，凭什么会交给你战略性、管理性的工作？如果你真的给他一些简单普通的事情，也是错误不断，甚至还要帮他收拾残局。心累啊！这样的人，他的机会之门早已关闭了。其二，你没有展现出工作的价值HR工作属于后勤，往往自己累得半死，还吃力不讨好。在老板眼里，你就是个“花钱”的，而且只要你有“大动作”，那就要花“大钱”。但这只是对HR的偏见，HR部门当然也可以间接创造收益，比如推进业务、开源节流等。只是你没办法将这部分价值展现到企业眼前?, , ,0.00250597,-1
32,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/2541217247,sunflower9929,6,2022-06-23T05:59:28.000Z,2022-10-26T03:22:47.000Z,17,23,说实在话，后悔。后悔在于我没有在该拼搏的时候好好努力，后悔在于我没有在该决择的时候勇敢果断。这些都是我经历过后对于自己的反思，这份工作于别人可能是个很好的，只是我没有做到自己应该做的事情，有不得已，但更多是自己错误的选择。另外有几点对于这个工作的认知，与君分享：一、人力资源工作对于人的性格有非常大的要求，会说话会办事，在人力资源工作中会如鱼得水，毕?这是与人打交道。二、这个工作门槛较低，不是说专业的不具备更强的竞争力，而是说通过在工作中学习，大多数人也是能胜任的。三、这个工作也不是没有挑战性，人多变复杂，“与人斗其乐无穷”，这里的斗没有别的意思，只是相互之间的切磋，每个人的立场不一样，如果你能把对方说服，不也是一件值得傲骄的事吗。所以人力资源工作后不后悔，终究要看个人，于我后悔，没准于你就是最恰当的选择?022?0?6日人力工作确实纷繁复杂，能把人力工作做到什么程度，真是要特别看企业本身，企业所在行业属于朝阳，还是夕阳，企业所处的生命周期，企业领导的风格。能被大家认识的人力，大都是企业的光圈照耀出来的。所以是否后悔，要看自己所在的企业是不是能让人发挥自己的能力。仅是个人理?, , ,0.18688396,-1
33,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/2664010705,猎头纱夏,3804,2022-09-07T10:16:11.000Z,2022-09-07T10:16:11.000Z,0,0,从“钱途”来说，绝对不后悔！甚至庆幸自己在这个行业里，一直没有离开?, , ,0.5,0
34,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/1041850662,妙蛙种子,611,2020-02-27T11:18:44.000Z,2022-01-18T06:55:17.000Z,12,38,我坚信，任何一个行业，都可以做到顶尖，成为专业领域内不可多得的人才。在考研的时候就决定未来要从事人力资源，当时的想法很简单，因为所学的专业和商业结合最密切的也就是HR了。后来随着对自身与专业的认知，更加坚定了目标，这让我在入行一年半的时间里少了很多困惑。我大概知道自己需要学习什么、工作几年应该达到什么级别、未来能够有怎样的可能性等等。因为心有所想，所以处之泰然。当然我也会有迷惑，对自己某阶段的状态不满意，但是我没有忘记当初的目标，及时地做出调整和改变能够让自己想明白一些事情，并且更坚定地走下去。比如当我感受到在目前公司发展受限时，我会为自己寻找一个更好的平台。当我对社会了解不深的时候，以人力资源为切口进入职场，我觉得对我来说很合适。可能因为我是HR consulting行业，项目和专业要求我对所有的人力资源模块都要涉猎，我也乐此不疲。有时候一个人疲倦了、觉得自己无事可做，一是可能没有认识到行业的精深，二是环境限制住了自己的发展。感恩的是，我现在在人力资源这个行业里还是对一切充满了好奇，对新知识充满了渴望。我同时相信人力资源不是限制我学习其他专业的束缚，未来的职场需要的是多方面的综合人才。财务、法律、业务……这些知识都是需要大量涉猎的。孤立地看人力，才是限制住人力资源从业者发展的枷锁。我觉得在一家合适的公司里，HR有无限的可能性，关键看是否有撬动这跟杠杆的能力的机遇。我即将入职的公司合伙人有跟我说“人力资源不仅仅是管理，它是可以为企业创造价值的”，我很期待去见证未来如何帮助客户实现这个承诺。也许我过于乐观，但是我一直觉得，对自己坚守的东西，如果连本人都不能以积极的态度面对它，那么我坚持的意义又是什么呢？共勉?, , ,0.03029792,-1
35,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/1040950025,知乎用户,1114,2020-02-27T04:06:16.000Z,2020-02-27T04:06:16.000Z,4,16,谢谢邀请回答！根据我的经验，你现在的状态正处于企业人力资源管理工作的“迷茫期”。我称之为“迷茫期”，解释通常就是人资专业毕业，然后进入了企业，工作也干了三五年，工作也能完全做好，但职位没有提升，钱也没赚到，看不见未来。在我的理论中，“迷茫期”的下一个过程叫“转型期”。“转型期”顾名思义就是要做转型了，基于人力资源管理专业对转型通常有三种：1、往讲师方向发展（培训师、内容师等）?、往咨询师方向发展（人力资源体系构建等）?、升值加薪的企业高管（智?情商+机会）?条转型路的天花板都很高，都能让你走向人生巅峰.看你自己适合哪条路。前两条对于自身的技能属性由为强调和重要，都是要经过系统性的训练的，看你自己是否能下决心和去执行。当然这里面涉及到很多东西，有兴趣更多的了解可以一起探讨，谢谢?, , ,0.22091695,-1
36,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/2292081120,HR张糖?40,2021-12-30T08:39:18.000Z,2021-12-30T08:44:19.000Z,4,6,,在当下的时代，焦虑似乎成了最明显的特征。在人力资源行业，很多HR都有或重或轻的焦虑症：薪酬垫底、不被尊重、前途渺茫······某公司HR负责人抱怨：自大学毕业后，从HR专员做到HRVP，职位升高了，但成就感反而越来越小了。在很多传统企业中，人力资源管理是一项必不可少，可又谈不上有多大价值感的功能性职位。在多年前，人力资源管理行业就提出HR要成为企业CEO的战略合作伙伴，成为企业战略制定的参与者和共建者，而不仅仅是单纯的人力管理支持。但是在多年过后，这样的美好设想并没有完全的照进现实当中，原因何在？同时，HR从业者也面临 着各种职业“尴尬”。有一位HRBP，花了一年时间，把一个部门从无到有搭建成200人的团队，最后回顾发现，TA的薪资是?00人中最低的，连工作经验只有一年的都比自己高。传统的HR工作?、缺乏价值感?、缺乏对组织发展的直接贡献；3、缺乏大家的尊重?、缺乏职业发展的黄金道路?、缺乏自我发展空间。这5点使HR陷入没有得到尊重、没有得到认可、没有得到高工资待遇、看不到在企业发展的空间，也看不到自己在年龄稍大?0岁）以后的职业发展路线的困惑与焦虑中。如何从非核心角色转变为核心角色？HR能否开创出职业发展的另一片天地？OD（组织发展）是一个重要的选择方向。唐荣明博士这样定义OD ：打造领军企业的科学系统的方法论体系。从内容上讲：OD的支柱主要是人和文化，这两块也是与HR工作内容关系最紧密的部分。从职业发展空间来讲：OD参与到领军企业的战略打造方面，实现了战略合作伙伴的定位升级，从原来的非核心角色走向了核心角色。从发展方向来讲：OD高手不仅能帮助本企业CEO、高管实现战略目标，还可以走向外部，成为OD专家，帮助更多企业实现成功，从而实现个人价值的最大化。OD系统技能分为初级、中级、高级。每个等级都有相应的认证课程，例如，高级OD技能包括：OD咨询高管沟通谈判技能；OD实战模型操作技能；OD变革步骤及关键把握技能；OD行动研究技能；OD干预关键技能；OD咨询核心能力打造。从OD新手到OD高手，每一步都能够获得ISODC（国际组织发展与变革协会）、聚英的双重认证。从薪酬待遇来看：据统计，OD的薪酬相对于HR平均?0%的提升，对于HR来说，转型做OD是个“多金”的选择。一位曾在一线互联网公司做HRD的高管，转型做OD后，跳槽到一家独角兽公司任OD副总裁，薪水翻倍。再拿唐荣明博士亲身经历来说，做OD专家一年签单超2000万。OD为HR们打开了一片新天地?, , ,0.00791328,-1
37,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/2568611137,匿名用户,0,2022-07-11T02:26:47.000Z,2022-07-30T14:42:15.000Z,16,48,如果原生家庭是比较差那种，而自己又比较虚荣好面子，本身家庭氛围及自己是那种愚昧保守派的，可以试着做，所谓在最复杂的岗位学人情世故，这个过程需要点悟性。也很艰辛。但是对人生及家庭后代培养极为有用。但是仅?5岁前。为什么这个岗位只是面上光，而且作为公司非产出效益的成本部门，收入最低是非常符合经营逻辑的。?5岁是一个人 无论男女面对现实中经济压力最大的时候，如果hrbp这个岗位招一个年?0岁经验欠一点，又还有冲劲的年轻人，工资给同样多，相信老板会要那个年轻人。所以经常会看到35＋的hr，每天绞尽脑汁的保住位置，而有些认知低浅的同行会做出很多奇怪的事情。碰见这群同行的感觉跟遇到更年期妇女似的。而和老板做到一条心的hr，肯定有。唯独不心累的人是老板自己家的人，最好是子侄这种。但是真正的近亲血缘，谁不想做业务，会去做人事？除了老板刚毕业的小侄女，让在公司里熟悉情况。很多时?国情特色决定了权力是xx药， 而人事一直都是资本家的狗腿子身份 让相当一波hr迷失方向。出身低微的人，一心要爬上人上人的决心，让这个岗位看着如此体面。说真的，每次开经营研讨会，财务帮老板处理的合规税费问题，这是和经营直接挂钩的。人事呢，又有多少人用心关注过人力成本在经营活动中的情况，人力成本不仅仅是这个月薪酬开支，还有人员匹配情况，这里说的是比如张三这个月签单金?0万是销冠，他签?0个单还是1个单。如果月初的一个单，那他如何做到的，但是一个单吃一个月，感觉哪里总有点不对劲。老板说不出来，销售不管，人事当狗腿子的你可以不插?但是不能不清楚，因为这人是你招进来的。财务报人力成本太高的时候，那可不是一个数字而已?5岁后和老板投投名状保证一条心不被开掉的事情取决于自己，整天和管培生谈职业规划闭口职业发展，自己的职业规划什么时候用心考虑过。追名和逐利只能选一个，所?0岁以上的hr想明白时，男的可以转业务?和一个销售岗的应届生其实没分别，不仅仅是自己认为，老板也这么看。女的在想还?0年可以退休了，混一天是一天。少有魄力的女性转公司主营业务口，其实前多年在办公室里只懂聊天，做报表 和人谈谈理想人生职业，其实啥都不会。自己也没多少积蓄拿来搞业务 即使有，家里人能给予支持的并不多。你想把这个位置坐成养老院，难度很大。那些高高兴兴和人说自己是某某集团公司的hr一把手，的大傻妞们，赶紧去找自己的赚钱门路。别被体面忽悠掉人生后面的五十年。这可是半个世纪?022.7月更新从业这一行，前辈中很多很优秀很优秀的，幸好自己也有得以学习的机会。自己在这一行差的太远，理由就是我说的察言观色这一块，因为原生出身问题，很多低情商 高悟性，，所以勉强混口饭吃。吃到某天看老板传记，说是老板是个富二代，早年他先并没有在自家公司上班，而是去别的公司从最基础的工作做起，最后再回自己家上班。狠狠拍一巴掌大腿，原来有钱人都是这么磨练自己的，是拿别人家公司磨自己这把刀，如果自己家直接上手磨，会磨光家底的。于是内心坦然点了。就当自己这么多年为以后做事打基础了。自己亲眼所见做HR优秀的大神，最后转业务 也是一个传说，就是人格魅力特别特别像周总理那样的，可以调动资源和人的状态，团队做到一团和?士气特别高涨。但是背书和其他付出的代价，也不少，一般人狠难承受的那种，而且业务非常非常偏技术性，自己不懂业务却空降搞业务，被欺生的必经过程到最后能搞到一声令下，全军而动，也就短短几年。而老板真的信任么，不见得。。有点心思的 30岁左右就开始研究出路，到了35 你我这年纪，如果是女生。我建议还是多和家里人沟通沟通，也多研究一下，比如自媒体。毕竟咱们培训练了这么多年的口才，大部分HR形象因为代表公司做一些对外联络，女生整体外形条件很不错的。平时做内勤，公文写作能力是基本功，早年没人力资源专业的时候，多半也是中文系毕业生，在做咨询行业或者公众号什么的 也是个出路。其实个人更看好一个行业。可能有，也可能无。就是我们整天给人谈理想谈人生谈职业。其实这条路在学生高?尤其是高考结束前后这段时间，利用我们本身职业优势和社会经验，为学生提供有效的专业/学业选择→职业规划指导，包括上大学后的一些注意事项，以便将来更好的就业和择业。现在这几年高考生多少父母还是文化水平普遍不高，对社会认知比我们父母那代人能好一些，但是在职业规划这个渠道上，普遍还是存在盲区。而每年校招时，多少冷门专业的学生就业难，或者是扎堆专业爆仓那种，，而中学的老师 不可能对同学每个人都给予有效意见?, , ,3.76E-05,-1
38,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/1578189194,李松,20,2020-11-16T10:02:00.000Z,2020-11-16T10:02:00.000Z,4,21,做人力资源管理工作，除了学习必要的人力资源学、管理学、心理学、组织行为学等基础课程外外，还要大量吸收市场、经营管理知识，如果学有余力，还需要学习一些初中级的经济学知识，学经济学对管理模型、工具给你带来的思维桎梏有很好的松绑作用。尽管管理学一再强调“权变”，但体系完全能跟上市场节奏的企业毕竟是少数，因此学些经济学能让你知道人力资源转化人力资本之间的最优成本如何取舍。做人力资源管理工作16年，从不后悔这一行。任何公司，组织结构总是跟着战略走，有些公司觉得人力资源不重要，是因为公司还没有发展到一定高度，或者真正人力资源管理的核心工作其实抓在老板自己手里，而你却误以为你自己干的就是人力资源管理。好好打好基础知识，不断深入专业领域，同时充满信心不断期许自己每天的进步，我想随着经济不断发展，中国企业管理领域也会不断规范化，未来，时人力资源管理工作还是大有可为的。一家公司假如你以为人力资源管理部不重要，我想可能不是人力资源管理本身不重要，也许恰恰是人力资源管理部门提供的服务与公司当下的核心竞争力不能融汇贯通吧。所以，作为人力资源管理者一定要多深入行业领域以及参与公司战略的研判分析?, , ,0.05542291,-1
39,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/2538512782,知乎用户,679,2022-06-21T09:12:15.000Z,2022-06-22T10:33:31.000Z,12,33,本科学的管理学，曾经关注这个问题，看过许多有趣的分享，今天作为一个入坑又脱坑的人，想必终于是有资格回答一下这个问题了。——人力资源工作不是好工作吗？其实不算差。——后悔吗？虽然已脱坑，但不后悔，只是希望更多的人谨慎选择。为什么？1、这不是一个“创造价值”的工作纵观人类历史，人的斗争是永恒不变的话题；回望数百年资本主义发展史，劳资斗争是一场没有硝烟的持久战；回顾管理思想发展史，对人力资源的管理控制始终是企业内部管理最核心和最复杂的事业。之所以说人力资源管理这份工作不是“创造价值”的工作，并不是说这份工作“没有价值”，而是它的核心不在于向外开拓，而是向内管理。管理的核心要义在于资源分配的效益最大化，人力资源管理只是把人、劳动力作为管理对象。举例说，绩效，用以考核、控制员工，掌握考核权其实就是攥住了员工的半拉命根；薪酬，用以定价，薪酬可操作的空间说小就小，说大就大；培训，用以实现人力资本的发展，但是主要还是依托于对员工本身可支配时间的压缩而开展起来；员工关系在企业内更关注各项人事操作的合规性；比较外倾的模块就是招聘，指标量化程度高一些，但招聘的价值体现，往往也不会归功于人力资源部。此外，在企业内面向人的管理动作很敏感，管理层授权和收权相当灵活。人力资源管理工作本身的内倾性和面向对象，决定了其自身较难设定核心绩效，往往是干的挺多，成绩却看不到。具体是怎么体现的呢，这个场景你可能很熟悉：月度报表做的很细交给领导了，绩效评分模板发放也很及时，该对接给业务部门的信息也对接出去了，但是收效甚微，一切的工作产出可能只是月度例会上领导的某页ppt中某个角落的一句话或一组数字，不仅领导不太认可，广大员工更是明里暗里透露出不耐烦的态度。反观其他部门，营销人在紧锣密鼓地铺排新策划，设计部的白板上画满了智慧的结晶，哪怕是财务人一丝不苟的埋头苦干，在月底的这几天也举足轻重。空洞地盯着电脑屏幕，看着压缩又压缩的人工预算，你不禁会发问：这份工作的价值何在？2、需要和性格进行匹配“性格外向、沟通协调能力强、人际敏感度高……”很多HR岗的JD都会这么写，但是你有没有想过，外向的、能说会道的性格真的是做HR的必备条件吗？以我个人经验来看，HR不一定要外向，但外向的HR一定做的更风生水起。对外沟通候选人、对内协调各部门，横向联络，纵向汇报，组织大活动，安排小会议……HR的很多细节工作需要不同人的配合，自然就需要向人施加影响，外向的性格给在这一方面会给予你更大的操刀空间，在权力和职责不对等的情况下，运用语言的艺术，做好建设性沟通，让对方和你配合完成工作，这种能力是相当重要的。另一方面，人际敏感不代表性格敏感，一个好的HR也许对周围人的情绪保持敏感，但HR本身必然不能过于敏感。工作面对的对象是一个个鲜活的人，一个个充满七情六欲的人，他们的情绪、语言、举止会向你传递各种明暗的信息。他们可能对你推的优质简历嗤之以鼻，可能对你提出的新考核方案表达不满，甚至可能对你本身的身份怀有轻微的偏见和恶意——觉得你是一个HuaiRen。内心过于敏感和内向，往往更容易陷入人际信息过载的漩涡中难以自拔，导致高度的内耗，对工作效率乃至个人精神都会造成负面影响，所以一颗大心脏是不可或缺的?、国内人力资源管理本土化程度受限这当然和国情密不可分，国内现代管理学基本上是对西方管理学研究的搬运，水土不服现象广泛存在。莫说劳动法了，绝大部分企业管理层并不认同人力资源管理工作的内在逻辑和价值，人力资源基础工作流于表面流于形式，对实践的指导意义不强，甚至没有和行政管理工作剥离；较为核心的人力工作又往往被高层管理者像控制用人权一样牢牢把持，真正有志在人力领域做变革的人才如果硬要实施一些新标准，注定会撞得鼻青脸肿。换句话说，“中国式管理”仍然占据绝对主流。加上近些年劳资关系日趋紧张，HR成了资方的门面，自然也就成为了风口浪尖上的岗位，广大劳动者集火的靶子。用当年系里一位老师的话就是：“这片浑水，你敢去淌吗？”以上内容尽量保持了客观，尽可能地减少了个人经历和感情在其中的影响因素，要入行的同志们可以看一看进行参考，离开这一行的同志们也可以对照一下，如果有那么一点共鸣，或是帮助到了你，我将倍感欣慰?, , ,3.39E-05,-1
40,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/1830473658,知守?3401,2021-04-12T01:32:05.000Z,2021-04-12T01:32:05.000Z,2,21,,1.我不是做HR的，但对这行有一定了解?.你说天花板低，不知你所设想的人生巅峰是怎样一种情况？如果单以money来说的话，我见过两个年薪50?100万的人力总监，当然这样的是凤毛麟角，而且我见过的这两个人都不是人力专业出身……人力专业出身做到年薪二十万的还是有些的，当然这样的薪水不知你能否满意？我感觉可能达不到你所谓人生巅峰的要求。这个没办法，确确实实做人力的“钱途”比不上做金融、做业务?.如果你想有很大的发展、能财务自由，那在你出身人力专业的情况，假设你又不想完全脱离这一行，那只能将来你有资源了自己去创业，比如自己去开个猎头公司之类个人看法，未必对，毕竟我虽然有点了解但不是本人在这行工作的?, , ,0.13118791,-1
41,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/1970022433,泥鳅的小媳妇,11,2021-06-30T02:07:48.000Z,2021-06-30T02:07:48.000Z,6,19,首先回答你的问题：不后悔，三年时间不算长，可以继续做下去，可以通过这个岗位赚到钱，也可以实现价值。这一切的前提是，你要学会从这个工作中找到让你愿意付出的意义。接下来，就是怎么做的问题，其实没有那么复杂。背景：不能再差了毕业第三年的时候，我的情况比你更差?00人的公司做了几个月招聘，其他时间做的是销售，20人的公司做了一年多人事，所有人事行政的工作都要做。这时候刚好赶上疫情，小公司停业了，我开始找工作，找了一个月没找到，因为背景差，加上市面上很少有公司招人事岗位。出路：试探着走这时候我一边焦虑，一边也在想出路，也想过干脆不做人事了，后来买了几本人事的书看，网上查了一些资料，决定专攻薪酬绩效模块，因为这块最难，发展起来也最有价值，工资也高。于是我去看招聘网站，看别人招这个岗位都需要什么技能，然后就去学了excel ，是从函数到功能全学了，又去看了做薪酬绩效的专业的书。一系列操作以后，我又开始面试，还是挂了很多，因为人家都要求至少做过100人以上薪酬的。后来一家公司急招人，把我招过去了，一堆坑需要填的工作。选择：工作是做出来的但那是我那时候能做的最好的选择，做了一年多，这一年边在工作中实操，边在业余时间学习。在这一年中，有几个经历可以分享。一是我刚去的时候，工作就是做工资加上一些杂事，但我那时候分析每个月工资，这是以前没人做的，也没人要求做，做了以后老板觉得不错，让我深入做，于是把那些杂事丢出去让别人做了。二是原来的绩效考核是人事经理做，后来经理忙让我协助，我花了两天时间做了个完整的流程，和经理对，经理觉得不错，就放手让我自己做了，她审核就好。所以到后来，公司的薪酬和绩效我一个人负责，虽然累，但学到了很多。现在出去找工作，议价空间大了很多。所以，不要怕，这么差的我，都触底反弹了，你也可以的，始终不要放弃自己，不放弃学习就行！姐妹，如果还有什么问题，随时问我?, , ,0.0222918,-1
42,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/2548823067,沙漠骆驼,21,2022-06-28T05:00:08.000Z,2022-06-28T05:00:08.000Z,7,1,有一些后悔，但是目前已经做了十几年，要改行也没有更好的机会和精力，只能让自己慢慢爱上这个事情，继续坚持，争取能够有进一步的突破，能够在这个领域那一天突然开悟。我自己是个偏逻辑性的风格，做任何事情如果找不到逻辑就会做不下去，刚开始那些年做的很多事情感觉完全没有逻辑，为配合相关项目去做一些感觉毫无意义的事情也毫无成就感，看到很多身边的HR同事做一些为了取悦老板当时没有什么实质价值的项目内心是很鄙视的，这种鄙视是无法掩饰的，所以工作中和一些人也很难做好配合。自己的风格是偏务实的，做一些务虚的事情会感觉很痛苦。参加过很多会议很多人动不动就讲要做业务和HR框架的大图，当时实际看到的身边的事情都是扯淡的，做了点芝麻大的事情，结果花了个大图把这个事情说的貌似是西瓜那么大。逻辑上听起来是那么回事，当时实际落地感觉啥都不是。后面有机会自己负责一个团队，结合自己过去几年做的不开心的原因努力从尝试用适合自己的风格去做事情，慢慢找回一些成就感，当时仍然感觉要把一个事情做透真的是很难的一个事情。慢慢的感觉HR其实没有所谓的专业性。HR更多的时候不应该去叫HR，而应该叫综合管理更合适，即使有专业性也应该是管理的专业性，人生阅历丰富的专业性，看问题思考问题角度思考问题模式的专业性及内心正直（这个貌似不能叫专业性，当时如果内心没有一点信仰的话这个事情可能根本做不下去）?, , ,0.01330619,-1
43,你后悔选择人力资源工作吗？,https://www.zhihu.com/question/375010303/answer/2145482052,騰飛?3765,2021-09-28T15:56:36.000Z,2021-09-28T15:58:09.000Z,0,2,,老实说有那么一点后悔?1年毕业的时候，我的专业是工商管理，差不多是那个时候就业算是比较好的专业，可选择的就业范围非常多，考公，银行，互联网，各行各业而且岗位选择也多，那时候流行管培生，基本上都可以去，因为一些个人原因也没什么眼光就想留在杭州，错过很多大企业的机会。大部分时候还是不后悔吧，毕竟纠结这个也没多大意义，已成事实的事情，只能努力向前走，而且你要相信未来充满了未知数，要怀着乐观期待美好的事情发生。机缘巧合走上了人力资源的道路，最早主要在国企做招聘和培训，还有部分薪资及各项办公室工作?6年回老家以后进了一个房地产项目公司，做全套人力资源工作，后续兼行政及部门管理，做到专业经理级别，项目结束目前离职在家休息了半年，思考人生吧。有的时候在想自己未来要怎么走，如果要工作的话，估计也只能继续走人力资源的道路。大概可以理解你的心情，不过首先其实这个岗位的天花板还蛮高的，可以考虑未来走专业道路和管理道路，在大企业做小模块的专业负责人，或者能力足够强做人力资源全模块的负责人，很多公司行政人事不分家，行政人事负责人也是一条路，这些岗位的待遇和收入还是相当不错的，要记住一点，这个专业就和老酒一样，年限越长经验越多发展也会越好，而你才做了三年，未来可期。学习东西是主要靠自己的，人力资源说简单很简单，入门很容易，我带过七八个非本专业的人入门，但是要做好做精，真的有蛮多的东西要学习和钻研，如果有志于在这个行业长期发展，你若愿意可学习的内容是非常多的，或者可以拓展到行政，甚至运营等方向知识的学习，比如hrbp的最基本要求就是要贴近业务，而且在工作中很多学习的都是潜移默化不断积累的，我做了这么多年最大的收获我觉得就是察言观色，基本上一份简历或者一张照片我脑子里就有七八分这个人的画像且准确率还蛮高的。最后给个建议，在一个企业如果长时间没有太大的发展，时间成熟还是要及时找机会跳槽，人力资源要想在一个公司一路走上去难度并不小，跳槽是个提升岗位待遇及更多学习机会的好手段，不同的行业能学到东西蛮多的，待遇差别也很高，包括可以给的岗位，这个看自身选择。遇到同行多闲言碎语几句，供参考，祝你好运?, , ,0.00521297,-1
